Overlap:, 0.655
Cosine:,  7.782
Overlap:, 0.658
Cosine:,  7.523
Overlap:, 0.637
Cosine:,  8.112
Overlap:, 0.658
Cosine:,  7.641
Overlap:, 0.655
Cosine:,  7.692
Overlap:, 0.661
Cosine:,  7.689
Overlap:, 0.661
Cosine:,  7.543
Overlap:, 0.689
Cosine:,  7.043
Overlap:, 0.667
Cosine:,  7.171
Overlap:, 0.661
Cosine:,  7.465
Overlap:, 0.66
Cosine:,  7.571
Overlap:, 0.656
Cosine:,  7.603
Overlap:, 0.653
Cosine:,  7.622
Overlap:, 0.668
Cosine:,  7.247
Overlap:, 0.66
Cosine:,  7.65
Overlap:, 0.66
Cosine:,  7.546
Overlap:, 0.67
Cosine:,  7.247
Overlap:, 0.658
Cosine:,  7.488
Overlap:, 0.679
Cosine:,  7.258
Overlap:, 0.655
Cosine:,  7.571
Overlap:, 0.642
Cosine:,  7.641
Overlap:, 0.668
Cosine:,  7.446
Overlap:, 0.661
Cosine:,  7.444
Overlap:, 0.642
Cosine:,  7.825
Overlap:, 0.642
Cosine:,  7.663
Overlap:, 0.689
Cosine:,  7.05
Overlap:, 0.646
Cosine:,  7.85
Overlap:, 0.674
Cosine:,  7.353
Overlap:, 0.651
Cosine:,  7.499
Overlap:, 0.648
Cosine:,  7.792
Overlap:, 0.661
Cosine:,  7.637
Overlap:, 0.656
Cosine:,  7.513
Overlap:, 0.67
Cosine:,  7.262
Overlap:, 0.648
Cosine:,  7.933
Overlap:, 0.663
Cosine:,  7.551
Overlap:, 0.642
Cosine:,  8.02
Overlap:, 0.653
Cosine:,  7.839
Overlap:, 0.668
Cosine:,  7.565
Overlap:, 0.646
Cosine:,  7.969
Overlap:, 0.668
Cosine:,  7.196
Overlap:, 0.663
Cosine:,  7.495
Overlap:, 0.679
Cosine:,  7.214
Overlap:, 0.644
Cosine:,  7.927
Overlap:, 0.693
Cosine:,  7.026
Overlap:, 0.663
Cosine:,  7.455
Overlap:, 0.635
Cosine:,  7.996
Overlap:, 0.637
Cosine:,  7.906
Overlap:, 0.67
Cosine:,  7.468
Overlap:, 0.674
Cosine:,  7.284
Overlap:, 0.644
Cosine:,  7.865
Overlap:, 0.67
Cosine:,  7.095
Overlap:, 0.663
Cosine:,  7.389
Overlap:, 0.667
Cosine:,  7.618
Overlap:, 0.675
Cosine:,  7.101
Overlap:, 0.67
Cosine:,  7.334
Overlap:, 0.644
Cosine:,  7.526
Overlap:, 0.651
Cosine:,  7.713
Overlap:, 0.681
Cosine:,  7.09
Overlap:, 0.682
Cosine:,  7.039
Overlap:, 0.635
Cosine:,  8.199
Overlap:, 0.649
Cosine:,  7.807
Overlap:, 0.649
Cosine:,  7.797
Overlap:, 0.67
Cosine:,  7.557
Overlap:, 0.682
Cosine:,  7.009
Overlap:, 0.661
Cosine:,  7.494
Overlap:, 0.644
Cosine:,  7.578
Overlap:, 0.67
Cosine:,  7.43
Overlap:, 0.639
Cosine:,  7.922
Overlap:, 0.656
Cosine:,  7.314
Overlap:, 0.689
Cosine:,  7.149
Overlap:, 0.648
Cosine:,  7.819
Overlap:, 0.689
Cosine:,  7.022
Overlap:, 0.649
Cosine:,  7.732
Overlap:, 0.655
Cosine:,  7.391
Overlap:, 0.672
Cosine:,  7.397
Overlap:, 0.658
Cosine:,  7.314
Overlap:, 0.655
Cosine:,  7.692
Overlap:, 0.663
Cosine:,  7.541
Overlap:, 0.627
Cosine:,  7.492
Overlap:, 0.634
Cosine:,  7.838
Overlap:, 0.663
Cosine:,  7.52
Overlap:, 0.667
Cosine:,  7.52
Overlap:, 0.655
Cosine:,  7.57
Overlap:, 0.67
Cosine:,  7.507
Overlap:, 0.674
Cosine:,  7.06
Overlap:, 0.672
Cosine:,  7.37
Overlap:, 0.651
Cosine:,  7.612
Overlap:, 0.653
Cosine:,  7.781
Overlap:, 0.655
Cosine:,  7.238
Overlap:, 0.66
Cosine:,  7.65
Overlap:, 0.677
Cosine:,  7.264
Overlap:, 0.646
Cosine:,  7.74
Overlap:, 0.656
Cosine:,  7.763
Overlap:, 0.653
Cosine:,  7.4
Overlap:, 0.649
Cosine:,  7.779
Overlap:, 0.618
Cosine:,  8.508
Overlap:, 0.658
Cosine:,  7.451
Overlap:, 0.677
Cosine:,  7.376
Overlap:, 0.682
Cosine:,  7.123
Overlap:, 0.661
Cosine:,  7.652
Overlap:, 0.674
Cosine:,  7.082
Overlap:, 0.628
Cosine:,  7.982
Overlap:, 0.688
Cosine:,  6.961
Overlap:, 0.66
Cosine:,  7.466
Overlap:, 0.663
Cosine:,  7.319
Overlap:, 0.648
Cosine:,  7.573
Overlap:, 0.646
Cosine:,  7.833
Overlap:, 0.686
Cosine:,  7.244
Overlap:, 0.686
Cosine:,  6.72
Overlap:, 0.661
Cosine:,  7.609
Overlap:, 0.653
Cosine:,  7.844
Overlap:, 0.663
Cosine:,  7.42
Overlap:, 0.688
Cosine:,  7.017
Overlap:, 0.681
Cosine:,  7.161
Overlap:, 0.655
Cosine:,  7.49
Overlap:, 0.668
Cosine:,  7.268
Overlap:, 0.684
Cosine:,  7.07
Overlap:, 0.642
Cosine:,  7.909
Overlap:, 0.661
Cosine:,  7.493
Overlap:, 0.655
Cosine:,  7.581
Overlap:, 0.66
Cosine:,  7.201
Overlap:, 0.686
Cosine:,  7.093
Overlap:, 0.679
Cosine:,  7.085
Overlap:, 0.677
Cosine:,  7.185
Overlap:, 0.665
Cosine:,  7.461
Overlap:, 0.66
Cosine:,  7.475
Overlap:, 0.66
Cosine:,  7.468
Overlap:, 0.66
Cosine:,  7.637
Overlap:, 0.653
Cosine:,  7.459
Overlap:, 0.681
Cosine:,  7.257
Overlap:, 0.644
Cosine:,  7.989
Overlap:, 0.665
Cosine:,  7.435
Overlap:, 0.663
Cosine:,  7.677
Overlap:, 0.681
Cosine:,  7.206
Overlap:, 0.66
Cosine:,  7.338
Overlap:, 0.644
Cosine:,  7.653
Overlap:, 0.658
Cosine:,  7.668
Overlap:, 0.672
Cosine:,  7.009
Overlap:, 0.649
Cosine:,  7.586
Overlap:, 0.682
Cosine:,  7.228
Overlap:, 0.66
Cosine:,  7.531
Overlap:, 0.684
Cosine:,  7.219
Overlap:, 0.635
Cosine:,  7.924
Overlap:, 0.667
Cosine:,  7.34
Overlap:, 0.665
Cosine:,  7.425
Overlap:, 0.661
Cosine:,  7.189
Overlap:, 0.693
Cosine:,  6.804
Overlap:, 0.674
Cosine:,  7.279
Overlap:, 0.686
Cosine:,  7.216
Overlap:, 0.667
Cosine:,  7.277
Overlap:, 0.66
Cosine:,  7.625
Overlap:, 0.634
Cosine:,  7.891
Overlap:, 0.67
Cosine:,  7.143
Overlap:, 0.642
Cosine:,  7.961
Overlap:, 0.648
Cosine:,  7.682
Overlap:, 0.658
Cosine:,  7.679
Overlap:, 0.653
Cosine:,  7.626
Overlap:, 0.672
Cosine:,  7.419
Overlap:, 0.677
Cosine:,  7.171
Overlap:, 0.642
Cosine:,  7.764
Overlap:, 0.66
Cosine:,  7.671
Overlap:, 0.661
Cosine:,  7.247
Overlap:, 0.663
Cosine:,  7.465
Overlap:, 0.649
Cosine:,  7.807
Overlap:, 0.632
Cosine:,  8.326
Overlap:, 0.686
Cosine:,  6.932
Overlap:, 0.651
Cosine:,  7.503
Overlap:, 0.635
Cosine:,  7.974
Overlap:, 0.681
Cosine:,  7.128
Overlap:, 0.661
Cosine:,  7.274
Overlap:, 0.677
Cosine:,  7.278
Overlap:, 0.686
Cosine:,  7.16
Overlap:, 0.658
Cosine:,  7.64
Overlap:, 0.672
Cosine:,  7.232
Overlap:, 0.668
Cosine:,  7.172
Overlap:, 0.634
Cosine:,  8.082
Overlap:, 0.686
Cosine:,  6.955
Overlap:, 0.651
Cosine:,  7.478
Overlap:, 0.663
Cosine:,  7.116
Overlap:, 0.66
Cosine:,  7.596
Overlap:, 0.646
Cosine:,  7.789
Overlap:, 0.644
Cosine:,  8.04
Overlap:, 0.661
Cosine:,  7.461
Overlap:, 0.681
Cosine:,  7.003
Overlap:, 0.661
Cosine:,  7.408
Overlap:, 0.642
Cosine:,  7.716
Overlap:, 0.646
Cosine:,  7.379
Overlap:, 0.658
Cosine:,  7.597
Overlap:, 0.675
Cosine:,  7.282
Overlap:, 0.653
Cosine:,  7.636
Overlap:, 0.66
Cosine:,  7.474
Overlap:, 0.646
Cosine:,  7.795
Overlap:, 0.688
Cosine:,  7.068
Overlap:, 0.658
Cosine:,  7.31
Overlap:, 0.667
Cosine:,  7.471
Overlap:, 0.674
Cosine:,  7.185
Overlap:, 0.686
Cosine:,  7.146
Overlap:, 0.656
Cosine:,  7.611
Overlap:, 0.656
Cosine:,  7.556
Overlap:, 0.648
Cosine:,  7.63
Overlap:, 0.644
Cosine:,  7.887
Overlap:, 0.682
Cosine:,  7.109
Overlap:, 0.653
Cosine:,  7.519
Overlap:, 0.668
Cosine:,  7.498
Overlap:, 0.649
Cosine:,  7.62
Overlap:, 0.689
Cosine:,  7.053
Overlap:, 0.641
Cosine:,  7.695
Overlap:, 0.653
Cosine:,  7.533
Overlap:, 0.656
Cosine:,  7.472
Overlap:, 0.656
Cosine:,  7.513
Overlap:, 0.667
Cosine:,  7.415
Overlap:, 0.677
Cosine:,  7.196
Overlap:, 0.661
Cosine:,  7.388
Overlap:, 0.665
Cosine:,  7.08
Overlap:, 0.667
Cosine:,  7.433
Overlap:, 0.651
Cosine:,  7.5
Overlap:, 0.661
Cosine:,  7.539
Overlap:, 0.677
Cosine:,  6.982
Overlap:, 0.653
Cosine:,  7.756
Overlap:, 0.642
Cosine:,  7.731
Overlap:, 0.688
Cosine:,  6.922
Overlap:, 0.655
Cosine:,  7.743
Overlap:, 0.648
Cosine:,  7.653
Overlap:, 0.661
Cosine:,  7.479
Overlap:, 0.644
Cosine:,  7.785
Overlap:, 0.644
Cosine:,  7.716
Overlap:, 0.665
Cosine:,  7.393
Overlap:, 0.653
Cosine:,  7.728
Overlap:, 0.679
Cosine:,  7.158
Overlap:, 0.668
Cosine:,  7.425
Overlap:, 0.686
Cosine:,  7.153
Overlap:, 0.66
Cosine:,  7.37
Overlap:, 0.675
Cosine:,  7.287
Overlap:, 0.665
Cosine:,  7.554
Overlap:, 0.653
Cosine:,  7.729
Overlap:, 0.667
Cosine:,  7.497
Overlap:, 0.648
Cosine:,  7.647
Overlap:, 0.651
Cosine:,  7.666
Overlap:, 0.655
Cosine:,  7.866
Overlap:, 0.66
Cosine:,  7.563
Overlap:, 0.655
Cosine:,  7.609
Overlap:, 0.689
Cosine:,  6.946
Overlap:, 0.656
Cosine:,  7.638
Overlap:, 0.689
Cosine:,  6.896
Overlap:, 0.667
Cosine:,  7.563
Overlap:, 0.668
Cosine:,  7.395
Overlap:, 0.646
Cosine:,  7.449
Overlap:, 0.66
Cosine:,  7.487
Overlap:, 0.642
Cosine:,  7.979
Overlap:, 0.648
Cosine:,  7.436
Overlap:, 0.672
Cosine:,  7.387
Overlap:, 0.646
Cosine:,  7.758
Overlap:, 0.674
Cosine:,  7.396
Overlap:, 0.668
Cosine:,  7.458
Overlap:, 0.628
Cosine:,  8.041
Overlap:, 0.655
Cosine:,  7.762
Overlap:, 0.634
Cosine:,  8.229
Overlap:, 0.661
Cosine:,  7.388
Overlap:, 0.701
Cosine:,  6.85
Overlap:, 0.653
Cosine:,  7.533
Overlap:, 0.672
Cosine:,  7.313
Overlap:, 0.637
Cosine:,  8.236
Overlap:, 0.665
Cosine:,  7.309
Overlap:, 0.658
Cosine:,  7.515
Overlap:, 0.675
Cosine:,  7.333
Overlap:, 0.682
Cosine:,  7.071
Overlap:, 0.653
Cosine:,  7.845
Overlap:, 0.682
Cosine:,  7.329
Overlap:, 0.665
Cosine:,  7.475
Overlap:, 0.67
Cosine:,  7.461
Overlap:, 0.651
Cosine:,  7.747
Overlap:, 0.675
Cosine:,  7.341
Overlap:, 0.661
Cosine:,  7.621
Overlap:, 0.663
Cosine:,  7.419
Overlap:, 0.67
Cosine:,  7.362
Overlap:, 0.642
Cosine:,  7.968
Overlap:, 0.649
Cosine:,  7.888
Overlap:, 0.675
Cosine:,  7.132
Overlap:, 0.658
Cosine:,  7.452
Overlap:, 0.644
Cosine:,  8.005
Overlap:, 0.644
Cosine:,  7.928
Overlap:, 0.66
Cosine:,  7.522
Overlap:, 0.646
Cosine:,  7.583
Overlap:, 0.668
Cosine:,  7.59
Overlap:, 0.688
Cosine:,  6.964
Overlap:, 0.684
Cosine:,  6.996
Overlap:, 0.667
Cosine:,  7.535
Overlap:, 0.663
Cosine:,  7.462
Overlap:, 0.641
Cosine:,  7.958
Overlap:, 0.644
Cosine:,  7.799
Overlap:, 0.658
Cosine:,  7.151
Overlap:, 0.665
Cosine:,  7.549
Overlap:, 0.656
Cosine:,  7.791
Overlap:, 0.644
Cosine:,  7.66
Overlap:, 0.675
Cosine:,  7.407
Overlap:, 0.681
Cosine:,  7.095
Overlap:, 0.677
Cosine:,  7.364
Overlap:, 0.677
Cosine:,  7.373
Overlap:, 0.655
Cosine:,  7.38
Overlap:, 0.688
Cosine:,  7.088
Overlap:, 0.661
Cosine:,  7.462
Overlap:, 0.66
Cosine:,  7.437
Overlap:, 0.691
Cosine:,  6.651
Overlap:, 0.641
Cosine:,  7.683
Overlap:, 0.681
Cosine:,  6.913
Overlap:, 0.651
Cosine:,  7.525
Overlap:, 0.691
Cosine:,  6.887
Overlap:, 0.646
Cosine:,  8.052
Overlap:, 0.649
Cosine:,  7.794
Overlap:, 0.656
Cosine:,  7.49
Overlap:, 0.655
Cosine:,  7.72
Overlap:, 0.665
Cosine:,  7.561
Overlap:, 0.665
Cosine:,  7.426
Overlap:, 0.67
Cosine:,  7.361
Overlap:, 0.668
Cosine:,  7.582
Overlap:, 0.67
Cosine:,  7.455
Overlap:, 0.675
Cosine:,  7.342
Overlap:, 0.672
Cosine:,  7.335
Overlap:, 0.674
Cosine:,  7.189
Overlap:, 0.658
Cosine:,  7.601
Overlap:, 0.656
Cosine:,  7.532
Overlap:, 0.67
Cosine:,  7.201
Overlap:, 0.663
Cosine:,  7.377
Overlap:, 0.648
Cosine:,  7.546
Overlap:, 0.655
Cosine:,  7.572
Overlap:, 0.66
Cosine:,  7.686
Overlap:, 0.655
Cosine:,  7.669
Overlap:, 0.667
Cosine:,  7.112
Overlap:, 0.644
Cosine:,  7.698
Overlap:, 0.646
Cosine:,  7.514
Overlap:, 0.668
Cosine:,  7.14
Overlap:, 0.667
Cosine:,  7.233
Overlap:, 0.623
Cosine:,  7.964
Overlap:, 0.682
Cosine:,  7.193
Overlap:, 0.648
Cosine:,  7.497
Overlap:, 0.66
Cosine:,  7.635
Overlap:, 0.67
Cosine:,  7.32
Overlap:, 0.688
Cosine:,  7.031
Overlap:, 0.655
Cosine:,  7.722
Overlap:, 0.66
Cosine:,  7.549
Overlap:, 0.672
Cosine:,  7.173
Overlap:, 0.663
Cosine:,  7.497
Overlap:, 0.691
Cosine:,  6.986
Overlap:, 0.635
Cosine:,  8.036
Overlap:, 0.682
Cosine:,  7.229
Overlap:, 0.674
Cosine:,  7.133
Overlap:, 0.663
Cosine:,  7.437
Overlap:, 0.668
Cosine:,  7.488
Overlap:, 0.663
Cosine:,  7.579
Overlap:, 0.686
Cosine:,  7.163
Overlap:, 0.656
Cosine:,  7.729
Overlap:, 0.67
Cosine:,  7.446
Overlap:, 0.639
Cosine:,  7.72
Overlap:, 0.648
Cosine:,  7.633
Overlap:, 0.677
Cosine:,  7.341
Overlap:, 0.661
Cosine:,  7.636
Overlap:, 0.646
Cosine:,  7.826
Overlap:, 0.663
Cosine:,  7.388
Overlap:, 0.648
Cosine:,  7.705
Overlap:, 0.646
Cosine:,  7.828
Overlap:, 0.661
Cosine:,  7.537
Overlap:, 0.653
Cosine:,  7.559
Overlap:, 0.649
Cosine:,  7.718
Overlap:, 0.648
Cosine:,  7.855
Overlap:, 0.658
Cosine:,  7.493
Overlap:, 0.663
Cosine:,  7.511
Overlap:, 0.665
Cosine:,  7.553
Overlap:, 0.661
Cosine:,  7.547
Overlap:, 0.665
Cosine:,  7.153
Overlap:, 0.646
Cosine:,  7.817
Overlap:, 0.642
Cosine:,  7.854
Overlap:, 0.66
Cosine:,  7.772
Overlap:, 0.646
Cosine:,  7.811
Overlap:, 0.665
Cosine:,  7.493
Overlap:, 0.663
Cosine:,  7.582
Overlap:, 0.649
Cosine:,  7.691
Overlap:, 0.658
Cosine:,  7.665
Overlap:, 0.661
Cosine:,  7.195
Overlap:, 0.661
Cosine:,  7.564
Overlap:, 0.686
Cosine:,  7.142
Overlap:, 0.648
Cosine:,  7.545
Overlap:, 0.689
Cosine:,  7.015
Overlap:, 0.667
Cosine:,  7.502
Overlap:, 0.658
Cosine:,  7.619
Overlap:, 0.681
Cosine:,  7.253
Overlap:, 0.686
Cosine:,  7.123
Overlap:, 0.66
Cosine:,  7.362
Overlap:, 0.672
Cosine:,  7.099
Overlap:, 0.691
Cosine:,  6.868
Overlap:, 0.637
Cosine:,  7.794
Overlap:, 0.663
Cosine:,  7.578
Overlap:, 0.67
Cosine:,  7.182
Overlap:, 0.635
Cosine:,  7.89
Overlap:, 0.681
Cosine:,  7.233
Overlap:, 0.674
Cosine:,  7.15
Overlap:, 0.7
Cosine:,  6.707
Overlap:, 0.681
Cosine:,  7.239
Overlap:, 0.661
Cosine:,  7.4
Overlap:, 0.682
Cosine:,  7.25
Overlap:, 0.661
Cosine:,  7.49
Overlap:, 0.634
Cosine:,  7.935
Overlap:, 0.663
Cosine:,  7.345
Overlap:, 0.665
Cosine:,  7.617
Overlap:, 0.672
Cosine:,  7.467
Overlap:, 0.67
Cosine:,  7.365
Overlap:, 0.679
Cosine:,  7.164
Overlap:, 0.667
Cosine:,  7.406
Overlap:, 0.66
Cosine:,  7.541
Overlap:, 0.648
Cosine:,  7.283
Overlap:, 0.635
Cosine:,  7.53
Overlap:, 0.656
Cosine:,  7.774
Overlap:, 0.665
Cosine:,  7.246
Overlap:, 0.655
Cosine:,  7.623
Overlap:, 0.649
Cosine:,  7.647
Overlap:, 0.651
Cosine:,  7.351
Overlap:, 0.655
Cosine:,  7.694
Overlap:, 0.668
Cosine:,  7.174
Overlap:, 0.656
Cosine:,  7.641
Overlap:, 0.675
Cosine:,  7.209
Overlap:, 0.642
Cosine:,  7.642
Overlap:, 0.661
Cosine:,  7.241
Overlap:, 0.672
Cosine:,  7.352
Overlap:, 0.684
Cosine:,  7.053
Overlap:, 0.644
Cosine:,  7.825
Overlap:, 0.665
Cosine:,  7.374
Overlap:, 0.66
Cosine:,  7.61
Overlap:, 0.668
Cosine:,  7.401
Overlap:, 0.642
Cosine:,  7.649
Overlap:, 0.672
Cosine:,  7.337
Overlap:, 0.649
Cosine:,  7.928
Overlap:, 0.667
Cosine:,  7.347
Overlap:, 0.661
Cosine:,  7.319
Overlap:, 0.672
Cosine:,  7.186
Overlap:, 0.672
Cosine:,  7.504
Overlap:, 0.641
Cosine:,  7.884
Overlap:, 0.655
Cosine:,  7.691
Overlap:, 0.686
Cosine:,  6.945
